fg,fa,fv,scope,optional,tg,ta,tv
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.31,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.31
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.31,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.31
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.40
org.jetbrains.kotlin,kotlin-test-common,1.3.40,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40
org.jetbrains.kotlin,kotlin-test-common,1.3.40,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.40
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.40,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.40
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.41
org.jetbrains.kotlin,kotlin-test-common,1.3.41,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41
org.jetbrains.kotlin,kotlin-test-common,1.3.41,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.41
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.41,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.41
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.50
org.jetbrains.kotlin,kotlin-test-common,1.3.50,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50
org.jetbrains.kotlin,kotlin-test-common,1.3.50,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.50
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.50,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.50
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.60
org.jetbrains.kotlin,kotlin-test-common,1.3.60,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60
org.jetbrains.kotlin,kotlin-test-common,1.3.60,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.60
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.60,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.60
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.61
org.jetbrains.kotlin,kotlin-test-common,1.3.61,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61
org.jetbrains.kotlin,kotlin-test-common,1.3.61,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.61
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.61,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.61
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.70
org.jetbrains.kotlin,kotlin-test-common,1.3.70,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70
org.jetbrains.kotlin,kotlin-test-common,1.3.70,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.70
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.70,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.70
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.71
org.jetbrains.kotlin,kotlin-test-common,1.3.71,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71
org.jetbrains.kotlin,kotlin-test-common,1.3.71,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.71
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.71,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.71
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.72
org.jetbrains.kotlin,kotlin-test-common,1.3.72,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72
org.jetbrains.kotlin,kotlin-test-common,1.3.72,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72
org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.3.72
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.4.0
org.jetbrains.kotlin,kotlin-test-common,1.4.0,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0
org.jetbrains.kotlin,kotlin-test-common,1.4.0,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.4.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.4.10
org.jetbrains.kotlin,kotlin-test-common,1.4.10,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10
org.jetbrains.kotlin,kotlin-test-common,1.4.10,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10,compile,false,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10,compile,false,org.jetbrains.kotlin,kotlin-test-common,1.4.10
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10,compile,false,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.20
org.jetbrains.kotlin,kotlin-stdlib,1.9.20,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-Beta,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-Beta2,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta2
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta2,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-RC,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-RC2,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC2
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC2,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.21,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.21
org.jetbrains.kotlin,kotlin-stdlib,1.9.21,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.22,compile,false,org.jetbrains.kotlin,kotlin-stdlib,1.9.22
org.jetbrains.kotlin,kotlin-stdlib,1.9.22,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,2.0.0-Beta1,compile,false,org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta1
org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta1,compile,false,org.jetbrains,annotations,13
org.jetbrains.kotlin,kotlin-stdlib-common,2.0.0-Beta2,compile,false,org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta2
org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta2,compile,false,org.jetbrains,annotations,13
com.google.guava,guava,10,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10,compile,false,com.google.guava,guava-bootstrap,10
com.google.guava,guava,10,compile,false,junit,junit,4.5
com.google.guava,guava,10.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0-rc1,compile,false,com.google.guava,guava-bootstrap,10.0-rc1
com.google.guava,guava,10.0-rc1,compile,false,junit,junit,4.5
com.google.guava,guava,10.0-rc2,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0-rc2,compile,false,com.google.guava,guava-bootstrap,10.0-rc2
com.google.guava,guava,10.0-rc2,compile,false,junit,junit,4.5
com.google.guava,guava,10.0-rc3,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0-rc3,compile,false,com.google.guava,guava-bootstrap,10.0-rc3
com.google.guava,guava,10.0-rc3,compile,false,junit,junit,4.5
com.google.guava,guava,10.0.1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0.1,compile,false,com.google.guava,guava-bootstrap,10.0.1
com.google.guava,guava,10.0.1,compile,false,junit,junit,4.5
com.google.guava,guava,11,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11,compile,false,com.google.guava,guava-bootstrap,11
com.google.guava,guava,11,compile,false,junit,junit,4.5
com.google.guava,guava,11.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0-rc1,compile,false,com.google.guava,guava-bootstrap,11.0-rc1
com.google.guava,guava,11.0-rc1,compile,false,junit,junit,4.5
com.google.guava,guava,11.0.1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0.1,compile,false,com.google.guava,guava-bootstrap,11.0.1
com.google.guava,guava,11.0.1,compile,false,junit,junit,4.5
com.google.guava,guava,11.0.2,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0.2,compile,false,com.google.guava,guava-bootstrap,11.0.2
com.google.guava,guava,11.0.2,compile,false,junit,junit,4.5
com.google.guava,guava,12,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,12.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,12.0-rc1,compile,false,com.google.guava,guava-bootstrap,12.0-rc1
com.google.guava,guava,12.0-rc1,compile,false,junit,junit,4.5
com.google.guava,guava,12.0-rc2,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,12.0.1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0-rc2,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0.1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,14.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0-rc1,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,14.0-rc2,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0-rc2,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,14.0-rc3,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0-rc3,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,14.0.1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0.1,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,15,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,15,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,15.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,15.0-rc1,compile,false,javax.inject,javax.inject,1
com.google.guava,guava,16,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,16.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,16.0.1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,17,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,17.0-rc1,compile,false,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,17.0-rc2,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,18,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,18.0-rc1,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,18.0-rc2,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19,compile,true,com.google.errorprone,error_prone_annotations,2.0.2
com.google.errorprone,error_prone_annotations,2.0.2,compile,true,junit,junit-dep,4.1
junit,junit-dep,4.1,compile,true,org.hamcrest,hamcrest-core,1.1
com.google.guava,guava,19,compile,true,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,19.0-rc1,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0-rc1,compile,true,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,19.0-rc1,compile,true,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0-rc1,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,19.0-rc2,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0-rc2,compile,true,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,19.0-rc2,compile,true,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0-rc2,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,19.0-rc3,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0-rc3,compile,true,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,19.0-rc3,compile,true,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0-rc3,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,20,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,20,compile,true,com.google.errorprone,error_prone_annotations,2.0.12
com.google.errorprone,error_prone_annotations,2.0.12,compile,true,junit,junit-dep,4.1
com.google.guava,guava,20,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,20,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,20.0-rc1,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,20.0-rc1,compile,true,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,20.0-rc1,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,20.0-rc1,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,21,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,21,compile,true,com.google.errorprone,error_prone_annotations,2.0.15
com.google.errorprone,error_prone_annotations,2.0.15,compile,true,junit,junit-dep,4.1
com.google.guava,guava,21,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,21,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,21.0-rc1,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,21.0-rc1,compile,true,com.google.errorprone,error_prone_annotations,2.0.15
com.google.guava,guava,21.0-rc1,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,21.0-rc1,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,21.0-rc2,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,21.0-rc2,compile,true,com.google.errorprone,error_prone_annotations,2.0.15
com.google.guava,guava,21.0-rc2,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,21.0-rc2,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.errorprone,error_prone_annotations,2.0.18,compile,true,junit,junit-dep,4.1
com.google.guava,guava,22,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0-android,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0-android,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,22.0-android,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0-android,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0-rc1,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0-rc1,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,22.0-rc1,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0-rc1,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0-rc1-android,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0-rc1-android,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,22.0-rc1-android,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0-rc1-android,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0-android,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0-android,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0-android,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0-android,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0-rc1,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0-rc1,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0-rc1,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0-rc1,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0-rc1-android,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0-rc1-android,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0-rc1-android,compile,true,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0-rc1-android,compile,true,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.1-android,compile,true,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.1-android,compile,true,com.google.errorprone,error_prone_annotations,2.0.18
