2c9fa89a8ee0ebbc018ee0ebdc2d0000,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e943220000
2c9fa89a8ee0ebbc018ee0ebe0330065,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944500020
2c9fa89a8ee0ebbc018ee0ebe03b0066,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944500020
2c9fa89a8ee0ebbc018ee0ebe0430067,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944530021
2c9fa89a8ee0ebbc018ee0ebe0490068,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944530021
2c9fa89a8ee0ebbc018ee0ebe0520069,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944580022
2c9fa89a8ee0ebbc018ee0ebe059006a,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944580022
2c9fa89a8ee0ebbc018ee0ebe061006b,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e9445c0023
2c9fa89a8ee0ebbc018ee0ebe067006c,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e9445c0023
2c9fa89a8ee0ebbc018ee0ebe06e006d,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e9445c0023
2c9fa89a8ee0ebbc018ee0ebe075006e,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e9445c0023
2c9fa89a8ee0ebbc018ee0ebe07c006f,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e9445f0024
2c9fa89a8ee0ebbc018ee0ebe0830070,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e9445f0024
2c9fa89a8ee0ebbc018ee0ebe0890071,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e9445f0024
2c9fa89a8ee0ebbc018ee0ebe08f0072,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e9445f0024
2c9fa89a8ee0ebbc018ee0ebe0950073,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944630025
2c9fa89a8ee0ebbc018ee0ebe09d0074,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944630025
2c9fa89a8ee0ebbc018ee0ebe0a30075,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944690026
2c9fa89a8ee0ebbc018ee0ebe0a80076,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944690026
2c9fa89a8ee0ebbc018ee0ebe0ae0077,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e9446c0027
2c9fa89a8ee0ebbc018ee0ebe0b60078,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e9446c0027
2c9fa89a8ee0ebbc018ee0ebe0bd0079,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e9446c0027
2c9fa89a8ee0ebbc018ee0ebe0c2007a,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e9446c0027
2c9fa89a8ee0ebbc018ee0ebe0c9007b,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944700028
2c9fa89a8ee0ebbc018ee0ebe0cf007c,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944700028
2c9fa89a8ee0ebbc018ee0ebe0e2007d,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944700028
2c9fa89a8ee0ebbc018ee0ebe0e8007e,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944700028
2c9fa89a8ee0ebbc018ee0ebe0f0007f,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944730029
2c9fa89a8ee0ebbc018ee0ebe0f80080,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944730029
2c9fa89a8ee0ebbc018ee0ebe1000081,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944730029
2c9fa89a8ee0ebbc018ee0ebe1080082,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944730029
2c9fa89a8ee0ebbc018ee0ebe10f0083,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e94477002a
2c9fa89a8ee0ebbc018ee0ebe1160084,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e94477002a
2c9fa89a8ee0ebbc018ee0ebe1200085,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e94477002a
2c9fa89a8ee0ebbc018ee0ebe1280086,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e94477002a
2c9fa89a8ee0ebbc018ee0ebe1300087,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e9447b002b
2c9fa89a8ee0ebbc018ee0ebe13b0088,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e9447b002b
2c9fa89a8ee0ebbc018ee0ebe1420089,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e9447b002b
2c9fa89a8ee0ebbc018ee0ebe149008a,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e9447b002b
2c9fa89a8ee0ebbc018ee0ebe14f008b,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e9447f002c
2c9fa89a8ee0ebbc018ee0ebe155008c,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e9447f002c
2c9fa89a8ee0ebbc018ee0ebe15c008d,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e9447f002c
2c9fa89a8ee0ebbc018ee0ebe163008e,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e9447f002c
2c9fa89a8ee0ebbc018ee0ebe169008f,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e94483002d
2c9fa89a8ee0ebbc018ee0ebe1700090,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e94483002d
2c9fa89a8ee0ebbc018ee0ebe1760091,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e94483002d
2c9fa89a8ee0ebbc018ee0ebe17d0092,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e94483002d
2c9fa89a8ee0ebbc018ee0ebe1830093,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e94487002e
2c9fa89a8ee0ebbc018ee0ebe1890094,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e94487002e
2c9fa89a8ee0ebbc018ee0ebe18f0095,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e94487002e
2c9fa89a8ee0ebbc018ee0ebe1950096,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e94487002e
2c9fa89a8ee0ebbc018ee0ebe19c0097,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944940032
2c9fa89a8ee0ebbc018ee0ebe1a30098,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944970033
2c9fa89a8ee0ebbc018ee0ebe1aa0099,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e9449a0034
2c9fa89a8ee0ebbc018ee0ebe1b0009a,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e9449e0035
2c9fa89a8ee0ebbc018ee0ebe1b7009b,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e9449e0035
2c9fa89a8ee0ebbc018ee0ebe1bd009c,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e9449e0035
2c9fa89a8ee0ebbc018ee0ebe1c3009d,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e9449e0035
2c9fa89a8ee0ebbc018ee0ebe1cb009e,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e9449e0035
2c9fa89a8ee0ebbc018ee0ebe1d1009f,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944a10036
2c9fa89a8ee0ebbc018ee0ebe1d800a0,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944a10036
2c9fa89a8ee0ebbc018ee0ebe1de00a1,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944a10036
2c9fa89a8ee0ebbc018ee0ebe1e500a2,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944a10036
2c9fa89a8ee0ebbc018ee0ebe1ec00a3,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944a40037
2c9fa89a8ee0ebbc018ee0ebe1f200a4,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944a40037
2c9fa89a8ee0ebbc018ee0ebe1f900a5,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944a80038
2c9fa89a8ee0ebbc018ee0ebe1ff00a6,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944a80038
2c9fa89a8ee0ebbc018ee0ebe20600a7,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944ac0039
2c9fa89a8ee0ebbc018ee0ebe20c00a8,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944ac0039
2c9fa89a8ee0ebbc018ee0ebe21400a9,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944ae003a
2c9fa89a8ee0ebbc018ee0ebe21c00aa,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944ae003a
2c9fa89a8ee0ebbc018ee0ebe22400ab,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944b3003b
2c9fa89a8ee0ebbc018ee0ebe22d00ac,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944b3003b
2c9fa89a8ee0ebbc018ee0ebe23400ad,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944b3003b
2c9fa89a8ee0ebbc018ee0ebe23a00ae,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944b3003b
2c9fa89a8ee0ebbc018ee0ebe24200af,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944b3003b
2c9fa89a8ee0ebbc018ee0ebe24900b0,2c9fa89a8e5a85f2018e5a86067b0000,2c9fa89a8ee0e92a018ee0e944b7003c
2c9fa89a8ee0ebbc018ee0ebe25200b1,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944b7003c
2c9fa89a8ee0ebbc018ee0ebe25900b2,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944ba003d
2c9fa89a8ee0ebbc018ee0ebe26000b3,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944ba003d
2c9fa89a8ee0ebbc018ee0ebe26600b4,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944ba003d
2c9fa89a8ee0ebbc018ee0ebe26d00b5,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944ba003d
2c9fa89a8ee0ebbc018ee0ebe27400b6,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944bd003e
2c9fa89a8ee0ebbc018ee0ebe27a00b7,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944bd003e
2c9fa89a8ee0ebbc018ee0ebe28100b8,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944bd003e
2c9fa89a8ee0ebbc018ee0ebe28700b9,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944bd003e
2c9fa89a8ee0ebbc018ee0ebe28e00ba,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944c2003f
2c9fa89a8ee0ebbc018ee0ebe29400bb,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944c2003f
2c9fa89a8ee0ebbc018ee0ebe29c00bc,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944c50040
2c9fa89a8ee0ebbc018ee0ebe2a300bd,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944c50040
2c9fa89a8ee0ebbc018ee0ebe2aa00be,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944c80041
2c9fa89a8ee0ebbc018ee0ebe2b000bf,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944c80041
2c9fa89a8ee0ebbc018ee0ebe2b700c0,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944c80041
2c9fa89a8ee0ebbc018ee0ebe2bd00c1,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944c80041
2c9fa89a8ee0ebbc018ee0ebe2c400c2,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944cb0042
2c9fa89a8ee0ebbc018ee0ebe2ca00c3,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944cb0042
2c9fa89a8ee0ebbc018ee0ebe2d100c4,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944cb0042
2c9fa89a8ee0ebbc018ee0ebe2d700c5,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944cb0042
2c9fa89a8ee0ebbc018ee0ebe2dd00c6,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8ee0e92a018ee0e944ce0043
2c9fa89a8ee0ebbc018ee0ebe2e400c7,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8ee0e92a018ee0e944ce0043
2c9fa89a8ee0ebbc018ee0ebe2eb00c8,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8ee0e92a018ee0e944ce0043
2c9fa89a8ee0ebbc018ee0ebe2f100c9,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8ee0e92a018ee0e944ce0043
